,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
305,14,2026-06-18 00:17:37,-6.67,-1,-1.0,15.0,13.0,12.0,15.0,True
306,15,2026-06-18 00:18:37,7.14,1,1.0,14.0,15.0,13.0,15.0,False
307,16,2026-06-18 00:19:37,6.67,1,2.0,15.0,14.0,15.0,14.0,False
308,15,2026-06-18 00:20:37,-6.25,-1,-1.0,16.0,15.0,14.0,13.0,False
309,13,2026-06-18 00:21:37,-13.33,-1,-2.0,15.0,16.0,15.0,12.0,False
310,15,2026-06-18 00:22:37,15.38,1,1.0,13.0,15.0,16.0,11.0,False
311,15,2026-06-18 00:23:37,0.0,0,0.0,15.0,13.0,15.0,10.0,False
312,14,2026-06-18 00:24:37,-6.67,-1,-1.0,15.0,15.0,13.0,10.0,False
313,13,2026-06-18 00:25:37,-7.14,-1,-2.0,14.0,15.0,15.0,12.0,False
314,12,2026-06-18 00:26:37,-7.69,-1,-3.0,13.0,14.0,15.0,11.0,False
315,11,2026-06-18 00:27:37,-8.33,-1,-4.0,12.0,13.0,14.0,13.0,True
316,10,2026-06-18 00:28:37,-9.09,-1,-5.0,11.0,12.0,13.0,13.0,True
317,10,2026-06-18 00:29:37,0.0,0,0.0,10.0,11.0,12.0,12.0,True
318,12,2026-06-18 00:30:37,20.0,1,1.0,10.0,10.0,11.0,11.0,False
319,11,2026-06-18 00:31:37,-8.33,-1,-1.0,12.0,10.0,10.0,13.0,True
320,13,2026-06-18 00:32:37,18.18,1,1.0,11.0,12.0,10.0,13.0,False
321,13,2026-06-18 00:33:37,0.0,0,0.0,13.0,11.0,12.0,13.0,False
322,12,2026-06-18 00:34:37,-7.69,-1,-1.0,13.0,13.0,11.0,14.0,True
323,11,2026-06-18 00:35:37,-8.33,-1,-2.0,12.0,13.0,13.0,15.0,True
324,13,2026-06-18 00:36:37,18.18,1,1.0,11.0,12.0,13.0,15.0,True
325,13,2026-06-18 00:37:37,0.0,0,0.0,13.0,11.0,12.0,17.0,True
326,13,2026-06-18 00:38:37,0.0,0,0.0,13.0,13.0,11.0,19.0,True
327,14,2026-06-18 00:39:37,7.69,1,1.0,13.0,13.0,13.0,20.0,True
328,15,2026-06-18 00:40:37,7.14,1,2.0,14.0,13.0,13.0,19.0,True
329,15,2026-06-18 00:41:37,0.0,0,0.0,15.0,14.0,13.0,19.0,True
330,17,2026-06-18 00:42:37,13.33,1,1.0,15.0,15.0,14.0,17.0,False
331,19,2026-06-18 00:43:37,11.76,1,2.0,17.0,15.0,15.0,15.0,False
332,20,2026-06-18 00:44:37,5.26,1,3.0,19.0,17.0,15.0,14.0,False
333,19,2026-06-18 00:45:37,-5.0,-1,-1.0,20.0,19.0,17.0,12.0,False
334,19,2026-06-18 00:46:37,0.0,0,0.0,19.0,20.0,19.0,10.0,False
335,17,2026-06-18 00:47:37,-10.53,-1,-1.0,19.0,19.0,20.0,11.0,False
336,15,2026-06-18 00:48:37,-11.76,-1,-2.0,17.0,19.0,19.0,13.0,False
337,14,2026-06-18 00:49:37,-6.67,-1,-3.0,15.0,17.0,19.0,12.0,False
338,12,2026-06-18 00:50:37,-14.29,-1,-4.0,14.0,15.0,17.0,10.0,False
339,10,2026-06-18 00:51:37,-16.67,-1,-5.0,12.0,14.0,15.0,11.0,True
340,11,2026-06-18 00:54:37,10.0,1,1.0,10.0,12.0,14.0,13.0,True
341,13,2026-06-18 00:55:37,18.18,1,2.0,11.0,10.0,12.0,12.0,False
342,12,2026-06-18 00:56:37,-7.69,-1,-1.0,13.0,11.0,10.0,12.0,False
343,10,2026-06-18 00:57:37,-16.67,-1,-2.0,12.0,13.0,11.0,12.0,True
344,11,2026-06-18 00:58:37,10.0,1,1.0,10.0,12.0,13.0,13.0,True
345,13,2026-06-18 00:59:37,18.18,1,2.0,11.0,10.0,12.0,15.0,True
346,12,2026-06-18 01:00:37,-7.69,-1,-1.0,13.0,11.0,10.0,15.0,True
347,12,2026-06-18 01:01:37,0.0,0,0.0,12.0,13.0,11.0,13.0,True
348,12,2026-06-18 01:02:37,0.0,0,0.0,12.0,12.0,13.0,13.0,True
349,13,2026-06-18 01:03:37,8.33,1,1.0,12.0,12.0,12.0,14.0,True
350,15,2026-06-18 01:04:37,15.38,1,2.0,13.0,12.0,12.0,13.0,False
351,15,2026-06-18 01:05:37,0.0,0,0.0,15.0,13.0,12.0,13.0,False
352,13,2026-06-18 01:06:37,-13.33,-1,-1.0,15.0,15.0,13.0,12.0,False
353,13,2026-06-18 01:07:37,0.0,0,0.0,13.0,15.0,15.0,14.0,True
354,14,2026-06-18 01:08:37,7.69,1,1.0,13.0,13.0,15.0,16.0,True
355,13,2026-06-18 01:09:37,-7.14,-1,-1.0,14.0,13.0,13.0,16.0,True
356,13,2026-06-18 01:10:37,0.0,0,0.0,13.0,14.0,13.0,15.0,True
357,12,2026-06-18 01:11:37,-7.69,-1,-1.0,13.0,13.0,14.0,15.0,True
358,14,2026-06-18 01:12:37,16.67,1,1.0,12.0,13.0,13.0,15.0,True
359,16,2026-06-18 01:13:37,14.29,1,2.0,14.0,12.0,13.0,13.0,False
360,16,2026-06-18 01:14:37,0.0,0,0.0,16.0,14.0,12.0,11.0,False
361,15,2026-06-18 01:15:37,-6.25,-1,-1.0,16.0,16.0,14.0,12.0,False
362,15,2026-06-18 01:16:37,0.0,0,0.0,15.0,16.0,16.0,14.0,False
363,15,2026-06-18 01:17:37,0.0,0,0.0,15.0,15.0,16.0,16.0,True
364,13,2026-06-18 01:18:37,-13.33,-1,-1.0,15.0,15.0,15.0,18.0,True
365,11,2026-06-18 01:19:37,-15.38,-1,-2.0,13.0,15.0,15.0,18.0,True
366,12,2026-06-18 01:20:37,9.09,1,1.0,11.0,13.0,15.0,16.0,True
367,14,2026-06-18 01:21:37,16.67,1,2.0,12.0,11.0,13.0,16.0,True
368,16,2026-06-18 01:22:37,14.29,1,3.0,14.0,12.0,11.0,15.0,False
369,18,2026-06-18 01:23:37,12.5,1,4.0,16.0,14.0,12.0,15.0,False
370,18,2026-06-18 01:24:37,0.0,0,0.0,18.0,16.0,14.0,15.0,False
371,16,2026-06-18 01:25:37,-11.11,-1,-1.0,18.0,18.0,16.0,15.0,False
372,16,2026-06-18 01:26:37,0.0,0,0.0,16.0,18.0,18.0,14.0,False
373,15,2026-06-18 01:27:37,-6.25,-1,-1.0,16.0,16.0,18.0,16.0,True
374,15,2026-06-18 01:28:37,0.0,0,0.0,15.0,16.0,16.0,16.0,True
375,15,2026-06-18 01:29:37,0.0,0,0.0,15.0,15.0,16.0,16.0,True
376,15,2026-06-18 01:30:37,0.0,0,0.0,15.0,15.0,15.0,17.0,True
377,14,2026-06-18 01:31:37,-6.67,-1,-1.0,15.0,15.0,15.0,17.0,True
378,16,2026-06-18 01:32:37,14.29,1,1.0,14.0,15.0,15.0,16.0,False
379,16,2026-06-18 01:33:37,0.0,0,0.0,16.0,14.0,15.0,16.0,False
380,16,2026-06-18 01:34:37,0.0,0,0.0,16.0,16.0,14.0,16.0,False
381,17,2026-06-18 01:35:37,6.25,1,1.0,16.0,16.0,16.0,16.0,False
382,17,2026-06-18 01:36:37,0.0,0,0.0,17.0,16.0,16.0,18.0,True
383,16,2026-06-18 01:37:37,-5.88,-1,-1.0,17.0,17.0,16.0,18.0,True
384,16,2026-06-18 01:38:37,0.0,0,0.0,16.0,17.0,17.0,16.0,False
385,16,2026-06-18 01:39:37,0.0,0,0.0,16.0,16.0,17.0,16.0,False
386,16,2026-06-18 01:40:37,0.0,0,0.0,16.0,16.0,16.0,16.0,False
387,18,2026-06-18 01:41:37,12.5,1,1.0,16.0,16.0,16.0,18.0,False
388,18,2026-06-18 01:42:37,0.0,0,0.0,18.0,16.0,16.0,20.0,True
389,16,2026-06-18 01:43:37,-11.11,-1,-1.0,18.0,18.0,16.0,20.0,True
390,16,2026-06-18 01:44:37,0.0,0,0.0,16.0,18.0,18.0,22.0,True
391,16,2026-06-18 01:45:37,0.0,0,0.0,16.0,16.0,18.0,21.0,True
392,18,2026-06-18 01:46:37,12.5,1,1.0,16.0,16.0,16.0,20.0,True
393,20,2026-06-18 01:47:37,11.11,1,2.0,18.0,16.0,16.0,20.0,False
394,20,2026-06-18 01:48:37,0.0,0,0.0,20.0,18.0,16.0,19.0,False
395,22,2026-06-18 01:49:37,10.0,1,1.0,20.0,20.0,18.0,18.0,False
396,21,2026-06-18 01:50:37,-4.55,-1,-1.0,22.0,20.0,20.0,16.0,False
397,20,2026-06-18 01:51:37,-4.76,-1,-2.0,21.0,22.0,20.0,14.0,False
398,20,2026-06-18 01:52:37,0.0,0,0.0,20.0,21.0,22.0,16.0,False
399,19,2026-06-18 01:53:37,-5.0,-1,-1.0,20.0,20.0,21.0,16.0,False
400,18,2026-06-18 01:54:37,-5.26,-1,-2.0,19.0,20.0,20.0,15.0,False
401,16,2026-06-18 01:55:37,-11.11,-1,-3.0,18.0,19.0,20.0,14.0,False
402,14,2026-06-18 01:56:37,-12.5,-1,-4.0,16.0,18.0,19.0,13.0,False
403,16,2026-06-18 01:57:37,14.29,1,1.0,14.0,16.0,18.0,13.0,False
404,16,2026-06-18 01:58:37,0.0,0,0.0,16.0,14.0,16.0,13.0,False
405,15,2026-06-18 01:59:37,-6.25,-1,-1.0,16.0,16.0,14.0,13.0,False
406,14,2026-06-18 02:00:37,-6.67,-1,-2.0,15.0,16.0,16.0,13.0,False
407,13,2026-06-18 02:01:37,-7.14,-1,-3.0,14.0,15.0,16.0,13.0,False
408,13,2026-06-18 02:02:37,0.0,0,0.0,13.0,14.0,15.0,12.0,False
409,13,2026-06-18 02:03:37,0.0,0,0.0,13.0,13.0,14.0,12.0,False
410,13,2026-06-18 02:04:37,0.0,0,0.0,13.0,13.0,13.0,12.0,False
411,13,2026-06-18 02:05:37,0.0,0,0.0,13.0,13.0,13.0,12.0,False
412,13,2026-06-18 02:06:37,0.0,0,0.0,13.0,13.0,13.0,11.0,False
413,12,2026-06-18 02:07:37,-7.69,-1,-1.0,13.0,13.0,13.0,12.0,False
414,12,2026-06-18 02:08:37,0.0,0,0.0,12.0,13.0,13.0,14.0,True
415,12,2026-06-18 02:09:37,0.0,0,0.0,12.0,12.0,13.0,14.0,True
416,12,2026-06-18 02:10:37,0.0,0,0.0,12.0,12.0,12.0,12.0,False
417,11,2026-06-18 02:11:37,-8.33,-1,-1.0,12.0,12.0,12.0,13.0,True
418,12,2026-06-18 02:12:37,9.09,1,1.0,11.0,12.0,12.0,14.0,True
419,14,2026-06-18 02:13:37,16.67,1,2.0,12.0,11.0,12.0,14.0,False
420,14,2026-06-18 02:14:37,0.0,0,0.0,14.0,12.0,11.0,14.0,False
421,12,2026-06-18 02:15:37,-14.29,-1,-1.0,14.0,14.0,12.0,12.0,False
422,13,2026-06-18 02:16:37,8.33,1,1.0,12.0,14.0,14.0,11.0,False
423,14,2026-06-18 02:17:37,7.69,1,2.0,13.0,12.0,14.0,12.0,False
424,14,2026-06-18 02:18:37,0.0,0,0.0,14.0,13.0,12.0,13.0,False
425,14,2026-06-18 02:19:37,0.0,0,0.0,14.0,14.0,13.0,15.0,True
426,12,2026-06-18 02:20:37,-14.29,-1,-1.0,14.0,14.0,14.0,15.0,True
427,11,2026-06-18 02:21:37,-8.33,-1,-2.0,12.0,14.0,14.0,15.0,True
428,12,2026-06-18 02:22:37,9.09,1,1.0,11.0,12.0,14.0,15.0,True
429,13,2026-06-18 02:23:37,8.33,1,2.0,12.0,11.0,12.0,14.0,True
430,15,2026-06-18 02:24:37,15.38,1,3.0,13.0,12.0,11.0,14.0,False
431,15,2026-06-18 02:25:37,0.0,0,0.0,15.0,13.0,12.0,14.0,False
432,15,2026-06-18 02:26:37,0.0,0,0.0,15.0,15.0,13.0,14.0,False
433,15,2026-06-18 02:27:37,0.0,0,0.0,15.0,15.0,15.0,12.0,False
434,14,2026-06-18 02:28:37,-6.67,-1,-1.0,15.0,15.0,15.0,12.0,False
435,14,2026-06-18 02:29:37,0.0,0,0.0,14.0,15.0,15.0,13.0,False
436,14,2026-06-18 02:30:37,0.0,0,0.0,14.0,14.0,15.0,11.0,False
437,14,2026-06-18 02:31:37,0.0,0,0.0,14.0,14.0,14.0,11.0,False
438,12,2026-06-18 02:32:37,-14.29,-1,-1.0,14.0,14.0,14.0,13.0,True
439,12,2026-06-18 02:33:37,0.0,0,0.0,12.0,14.0,14.0,13.0,True
440,13,2026-06-18 02:34:37,8.33,1,1.0,12.0,12.0,14.0,13.0,False
441,11,2026-06-18 02:35:37,-15.38,-1,-1.0,13.0,12.0,12.0,14.0,True
442,11,2026-06-18 02:36:37,0.0,0,0.0,11.0,13.0,12.0,14.0,True
443,13,2026-06-18 02:37:37,18.18,1,1.0,11.0,11.0,13.0,16.0,True
444,13,2026-06-18 02:38:37,0.0,0,0.0,13.0,11.0,11.0,17.0,True
445,13,2026-06-18 02:39:37,0.0,0,0.0,13.0,13.0,11.0,17.0,True
446,14,2026-06-18 02:40:37,7.69,1,1.0,13.0,13.0,13.0,16.0,True
447,14,2026-06-18 02:41:37,0.0,0,0.0,14.0,13.0,13.0,14.0,False
448,16,2026-06-18 02:42:37,14.29,1,1.0,14.0,14.0,13.0,14.0,False
449,17,2026-06-18 02:43:37,6.25,1,2.0,16.0,14.0,14.0,12.0,False
450,17,2026-06-18 02:44:37,0.0,0,0.0,17.0,16.0,14.0,12.0,False
451,16,2026-06-18 02:45:37,-5.88,-1,-1.0,17.0,17.0,16.0,14.0,False
452,14,2026-06-18 02:46:37,-12.5,-1,-2.0,16.0,17.0,17.0,14.0,False
453,14,2026-06-18 02:47:37,0.0,0,0.0,14.0,16.0,17.0,15.0,True
454,12,2026-06-18 02:48:37,-14.29,-1,-1.0,14.0,14.0,16.0,17.0,True
455,12,2026-06-18 02:49:37,0.0,0,0.0,12.0,14.0,14.0,17.0,True
456,14,2026-06-18 02:50:37,16.67,1,1.0,12.0,12.0,14.0,16.0,True
457,14,2026-06-18 02:51:37,0.0,0,0.0,14.0,12.0,12.0,16.0,True
458,15,2026-06-18 02:52:37,7.14,1,1.0,14.0,14.0,12.0,17.0,True
459,17,2026-06-18 02:53:37,13.33,1,2.0,15.0,14.0,14.0,15.0,False
460,17,2026-06-18 02:54:37,0.0,0,0.0,17.0,15.0,14.0,14.0,False
461,16,2026-06-18 02:55:37,-5.88,-1,-1.0,17.0,17.0,15.0,16.0,False
462,16,2026-06-18 02:56:37,0.0,0,0.0,16.0,17.0,17.0,16.0,False
463,17,2026-06-18 02:57:37,6.25,1,1.0,16.0,16.0,17.0,18.0,True
464,15,2026-06-18 02:58:37,-11.76,-1,-1.0,17.0,16.0,16.0,18.0,True
465,14,2026-06-18 02:59:37,-6.67,-1,-2.0,15.0,17.0,16.0,17.0,True
466,16,2026-06-18 03:00:37,14.29,1,1.0,14.0,15.0,17.0,16.0,False
467,16,2026-06-18 03:01:37,0.0,0,0.0,16.0,14.0,15.0,14.0,False
468,18,2026-06-18 03:02:37,12.5,1,1.0,16.0,16.0,14.0,14.0,False
469,18,2026-06-18 03:03:37,0.0,0,0.0,18.0,16.0,16.0,14.0,False
470,17,2026-06-18 03:04:37,-5.56,-1,-1.0,18.0,18.0,16.0,13.0,False
471,16,2026-06-18 03:05:37,-5.88,-1,-2.0,17.0,18.0,18.0,13.0,False
472,14,2026-06-18 03:06:37,-12.5,-1,-3.0,16.0,17.0,18.0,12.0,False
473,14,2026-06-18 03:07:37,0.0,0,0.0,14.0,16.0,17.0,11.0,False
474,14,2026-06-18 03:08:37,0.0,0,0.0,14.0,14.0,16.0,11.0,False
475,13,2026-06-18 03:09:37,-7.14,-1,-1.0,14.0,14.0,14.0,13.0,False
476,13,2026-06-18 03:10:37,0.0,0,0.0,13.0,14.0,14.0,13.0,False
477,12,2026-06-18 03:11:37,-7.69,-1,-1.0,13.0,13.0,14.0,14.0,True
478,11,2026-06-18 03:12:37,-8.33,-1,-2.0,12.0,13.0,13.0,13.0,True
479,11,2026-06-18 03:13:37,0.0,0,0.0,11.0,12.0,13.0,14.0,True
480,13,2026-06-18 03:14:37,18.18,1,1.0,11.0,11.0,12.0,14.0,True
481,13,2026-06-18 03:15:37,0.0,0,0.0,13.0,11.0,11.0,16.0,True
482,14,2026-06-18 03:16:37,7.69,1,1.0,13.0,13.0,11.0,16.0,True
483,13,2026-06-18 03:17:37,-7.14,-1,-1.0,14.0,13.0,13.0,17.0,True
484,14,2026-06-18 03:18:37,7.69,1,1.0,13.0,14.0,13.0,19.0,True
485,14,2026-06-18 03:19:37,0.0,0,0.0,14.0,13.0,14.0,19.0,True
486,16,2026-06-18 03:20:37,14.29,1,1.0,14.0,14.0,13.0,17.0,True
487,16,2026-06-18 03:21:37,0.0,0,0.0,16.0,14.0,14.0,15.0,False
488,17,2026-06-18 03:22:37,6.25,1,1.0,16.0,16.0,14.0,15.0,False
489,19,2026-06-18 03:23:37,11.76,1,2.0,17.0,16.0,16.0,14.0,False
490,19,2026-06-18 03:24:37,0.0,0,0.0,19.0,17.0,16.0,14.0,False
491,17,2026-06-18 03:25:37,-10.53,-1,-1.0,19.0,19.0,17.0,16.0,False
492,15,2026-06-18 03:26:37,-11.76,-1,-2.0,17.0,19.0,19.0,14.0,False
493,15,2026-06-18 03:27:37,0.0,0,0.0,15.0,17.0,19.0,16.0,True
494,14,2026-06-18 03:28:37,-6.67,-1,-1.0,15.0,15.0,17.0,16.0,True
495,14,2026-06-18 03:29:37,0.0,0,0.0,14.0,15.0,15.0,14.0,False
496,16,2026-06-18 03:30:37,14.29,1,1.0,14.0,14.0,15.0,13.0,False
497,14,2026-06-18 03:31:37,-12.5,-1,-1.0,16.0,14.0,14.0,13.0,False
498,16,2026-06-18 03:32:37,14.29,1,1.0,14.0,16.0,14.0,13.0,False
499,16,2026-06-18 03:33:37,0.0,0,0.0,16.0,14.0,16.0,11.0,False
500,14,2026-06-18 03:34:37,-12.5,-1,-1.0,16.0,16.0,14.0,13.0,False
501,13,2026-06-18 03:35:37,-7.14,-1,-2.0,14.0,16.0,16.0,13.0,False
502,13,2026-06-18 03:36:37,0.0,0,0.0,13.0,14.0,16.0,13.0,False
503,13,2026-06-18 03:37:37,0.0,0,0.0,13.0,13.0,14.0,13.0,False
504,11,2026-06-18 03:38:37,-15.38,-1,-1.0,13.0,13.0,13.0,12.0,True
505,13,2026-06-18 03:39:37,18.18,1,1.0,11.0,13.0,13.0,11.0,False
506,13,2026-06-18 03:40:37,0.0,0,0.0,13.0,11.0,13.0,11.0,False
507,13,2026-06-18 03:41:37,0.0,0,0.0,13.0,13.0,11.0,12.0,False
508,13,2026-06-18 03:42:37,0.0,0,0.0,13.0,13.0,13.0,12.0,False
509,12,2026-06-18 03:43:37,-7.69,-1,-1.0,13.0,13.0,13.0,13.0,True
510,11,2026-06-18 03:44:37,-8.33,-1,-2.0,12.0,13.0,13.0,12.0,True
511,11,2026-06-18 03:45:37,0.0,0,0.0,11.0,12.0,13.0,10.0,False
512,12,2026-06-18 03:46:37,9.09,1,1.0,11.0,11.0,12.0,10.0,False
513,12,2026-06-18 03:47:37,0.0,0,0.0,12.0,11.0,11.0,11.0,False
514,13,2026-06-18 03:48:37,8.33,1,1.0,12.0,12.0,11.0,11.0,False
515,12,2026-06-18 03:49:37,-7.69,-1,-1.0,13.0,12.0,12.0,10.0,False
516,10,2026-06-18 03:50:37,-16.67,-1,-2.0,12.0,13.0,12.0,11.0,True
517,10,2026-06-18 03:52:37,0.0,0,0.0,10.0,12.0,13.0,11.0,True
518,11,2026-06-18 03:53:37,10.0,1,1.0,10.0,10.0,12.0,11.0,False
519,11,2026-06-18 03:54:37,0.0,0,0.0,11.0,10.0,10.0,11.0,False
520,10,2026-06-18 03:56:37,-9.09,-1,-1.0,11.0,11.0,10.0,11.0,True
521,11,2026-06-18 03:57:37,10.0,1,1.0,10.0,11.0,11.0,13.0,True
522,11,2026-06-18 03:58:37,0.0,0,0.0,11.0,10.0,11.0,13.0,True
523,11,2026-06-18 03:59:37,0.0,0,0.0,11.0,11.0,10.0,15.0,True
524,11,2026-06-18 04:00:37,0.0,0,0.0,11.0,11.0,11.0,17.0,True
525,11,2026-06-18 04:01:37,0.0,0,0.0,11.0,11.0,11.0,16.0,True
526,13,2026-06-18 04:02:37,18.18,1,1.0,11.0,11.0,11.0,16.0,True
527,13,2026-06-18 04:03:37,0.0,0,0.0,13.0,11.0,11.0,14.0,True
528,15,2026-06-18 04:04:37,15.38,1,1.0,13.0,13.0,11.0,12.0,False
529,17,2026-06-18 04:05:37,13.33,1,2.0,15.0,13.0,13.0,12.0,False
530,16,2026-06-18 04:06:37,-5.88,-1,-1.0,17.0,15.0,13.0,14.0,False
531,16,2026-06-18 04:07:37,0.0,0,0.0,16.0,17.0,15.0,16.0,False
532,14,2026-06-18 04:08:37,-12.5,-1,-1.0,16.0,16.0,17.0,16.0,True
533,12,2026-06-18 04:09:37,-14.29,-1,-2.0,14.0,16.0,16.0,17.0,True
534,12,2026-06-18 04:10:37,0.0,0,0.0,12.0,14.0,16.0,16.0,True
535,14,2026-06-18 04:11:37,16.67,1,1.0,12.0,12.0,14.0,18.0,True
536,16,2026-06-18 04:12:37,14.29,1,2.0,14.0,12.0,12.0,18.0,True
537,16,2026-06-18 04:13:37,0.0,0,0.0,16.0,14.0,12.0,16.0,False
538,17,2026-06-18 04:14:37,6.25,1,1.0,16.0,16.0,14.0,14.0,False
539,16,2026-06-18 04:15:37,-5.88,-1,-1.0,17.0,16.0,16.0,12.0,False
540,18,2026-06-18 04:16:37,12.5,1,1.0,16.0,17.0,16.0,13.0,False
541,18,2026-06-18 04:17:37,0.0,0,0.0,18.0,16.0,17.0,15.0,False
542,16,2026-06-18 04:18:37,-11.11,-1,-1.0,18.0,18.0,16.0,17.0,True
543,14,2026-06-18 04:19:37,-12.5,-1,-2.0,16.0,18.0,18.0,17.0,True
544,12,2026-06-18 04:20:37,-14.29,-1,-3.0,14.0,16.0,18.0,19.0,True
545,13,2026-06-18 04:21:37,8.33,1,1.0,12.0,14.0,16.0,20.0,True
546,15,2026-06-18 04:22:37,15.38,1,2.0,13.0,12.0,14.0,20.0,True
547,17,2026-06-18 04:23:37,13.33,1,3.0,15.0,13.0,12.0,18.0,True
548,17,2026-06-18 04:24:37,0.0,0,0.0,17.0,15.0,13.0,17.0,False
549,19,2026-06-18 04:25:37,11.76,1,1.0,17.0,17.0,15.0,15.0,False
550,20,2026-06-18 04:26:37,5.26,1,2.0,19.0,17.0,17.0,15.0,False
551,20,2026-06-18 04:27:37,0.0,0,0.0,20.0,19.0,17.0,14.0,False
552,18,2026-06-18 04:28:37,-10.0,-1,-1.0,20.0,20.0,19.0,15.0,False
553,17,2026-06-18 04:29:37,-5.56,-1,-2.0,18.0,20.0,20.0,13.0,False
554,15,2026-06-18 04:30:37,-11.76,-1,-3.0,17.0,18.0,20.0,14.0,False
555,15,2026-06-18 04:31:37,0.0,0,0.0,15.0,17.0,18.0,14.0,False
556,14,2026-06-18 04:32:37,-6.67,-1,-1.0,15.0,15.0,17.0,15.0,True
557,15,2026-06-18 04:33:37,7.14,1,1.0,14.0,15.0,15.0,15.0,False
558,13,2026-06-18 04:34:37,-13.33,-1,-1.0,15.0,14.0,15.0,14.0,True
559,14,2026-06-18 04:35:37,7.69,1,1.0,13.0,15.0,14.0,16.0,True
560,14,2026-06-18 04:36:37,0.0,0,0.0,14.0,13.0,15.0,18.0,True
561,15,2026-06-18 04:37:37,7.14,1,1.0,14.0,14.0,13.0,20.0,True
562,15,2026-06-18 04:38:37,0.0,0,0.0,15.0,14.0,14.0,20.0,True
563,14,2026-06-18 04:39:37,-6.67,-1,-1.0,15.0,15.0,14.0,19.0,True
564,16,2026-06-18 04:40:37,14.29,1,1.0,14.0,15.0,15.0,20.0,True
565,18,2026-06-18 04:41:37,12.5,1,2.0,16.0,14.0,15.0,19.0,True
566,20,2026-06-18 04:42:37,11.11,1,3.0,18.0,16.0,14.0,20.0,False
567,20,2026-06-18 04:43:37,0.0,0,0.0,20.0,18.0,16.0,18.0,False
568,19,2026-06-18 04:44:37,-5.0,-1,-1.0,20.0,20.0,18.0,16.0,False
569,20,2026-06-18 04:45:37,5.26,1,1.0,19.0,20.0,20.0,15.0,False
570,19,2026-06-18 04:46:37,-5.0,-1,-1.0,20.0,19.0,20.0,15.0,False
571,20,2026-06-18 04:47:37,5.26,1,1.0,19.0,20.0,19.0,16.0,False
572,18,2026-06-18 04:48:37,-10.0,-1,-1.0,20.0,19.0,20.0,17.0,False
573,16,2026-06-18 04:49:37,-11.11,-1,-2.0,18.0,20.0,19.0,16.0,False
574,15,2026-06-18 04:50:37,-6.25,-1,-3.0,16.0,18.0,20.0,15.0,False
575,15,2026-06-18 04:51:37,0.0,0,0.0,15.0,16.0,18.0,15.0,False
576,16,2026-06-18 04:52:37,6.67,1,1.0,15.0,15.0,16.0,13.0,False
577,17,2026-06-18 04:53:37,6.25,1,2.0,16.0,15.0,15.0,12.0,False
578,16,2026-06-18 04:54:37,-5.88,-1,-1.0,17.0,16.0,15.0,14.0,False
579,15,2026-06-18 04:55:37,-6.25,-1,-2.0,16.0,17.0,16.0,14.0,False
580,15,2026-06-18 04:56:37,0.0,0,0.0,15.0,16.0,17.0,16.0,True
581,13,2026-06-18 04:57:37,-13.33,-1,-1.0,15.0,15.0,16.0,17.0,True
582,12,2026-06-18 04:58:37,-7.69,-1,-2.0,13.0,15.0,15.0,16.0,True
583,14,2026-06-18 04:59:37,16.67,1,1.0,12.0,13.0,15.0,14.0,False
584,14,2026-06-18 05:00:37,0.0,0,0.0,14.0,12.0,13.0,14.0,False
585,16,2026-06-18 05:01:37,14.29,1,1.0,14.0,14.0,12.0,16.0,False
586,17,2026-06-18 05:02:37,6.25,1,2.0,16.0,14.0,14.0,18.0,True
587,16,2026-06-18 05:03:37,-5.88,-1,-1.0,17.0,16.0,14.0,16.0,False
588,14,2026-06-18 05:04:37,-12.5,-1,-2.0,16.0,17.0,16.0,15.0,True
589,14,2026-06-18 05:05:37,0.0,0,0.0,14.0,16.0,17.0,15.0,True
590,16,2026-06-18 05:06:37,14.29,1,1.0,14.0,14.0,16.0,17.0,True
591,18,2026-06-18 05:07:37,12.5,1,2.0,16.0,14.0,14.0,19.0,True
592,16,2026-06-18 05:08:37,-11.11,-1,-1.0,18.0,16.0,14.0,19.0,True
593,15,2026-06-18 05:09:37,-6.25,-1,-2.0,16.0,18.0,16.0,19.0,True
594,15,2026-06-18 05:10:37,0.0,0,0.0,15.0,16.0,18.0,17.0,True
595,17,2026-06-18 05:11:37,13.33,1,1.0,15.0,15.0,16.0,15.0,False
596,19,2026-06-18 05:12:37,11.76,1,2.0,17.0,15.0,15.0,15.0,False
597,19,2026-06-18 05:13:37,0.0,0,0.0,19.0,17.0,15.0,15.0,False
598,19,2026-06-18 05:14:37,0.0,0,0.0,19.0,19.0,17.0,15.0,False
599,17,2026-06-18 05:15:37,-10.53,-1,-1.0,19.0,19.0,19.0,15.0,False
600,15,2026-06-18 05:16:37,-11.76,-1,-2.0,17.0,19.0,19.0,15.0,False
601,15,2026-06-18 05:17:37,0.0,0,0.0,15.0,17.0,19.0,16.0,True
602,15,2026-06-18 05:18:37,0.0,0,0.0,15.0,15.0,17.0,15.0,False
603,15,2026-06-18 05:19:37,0.0,0,0.0,15.0,15.0,15.0,15.0,False
604,15,2026-06-18 05:20:37,0.0,0,0.0,15.0,15.0,15.0,15.0,False
605,15,2026-06-18 05:21:37,0.0,0,0.0,15.0,15.0,15.0,14.0,False
606,16,2026-06-18 05:22:37,6.67,1,1.0,15.0,15.0,15.0,16.0,False
607,15,2026-06-18 05:23:37,-6.25,-1,-1.0,16.0,15.0,15.0,16.0,True
